4.012619068468093,0.3046875
26.74186083263507,0.3221329437545654
49.154948196758085,0.3959375
70.57152861115327,0.3609467455621302
92.30984737560537,0.3959375
114.4865683915254,0.3959375
137.157849036958,0.33947681331747914
159.3324038637589,0.35119459833795014
180.4294725603778,0.3730578512396694
202.4223067333174,0.3730578512396694
225.01429909938167,0.38500478316326525
246.21302254927735,0.4567551168055264
267.9454268024301,0.46881393762787527
288.9489989411738,0.4714148813274523
309.05991060756025,0.47472944849115506
330.6135347875267,0.5003777944071897
353.41931359604564,0.509982039006737
374.86835260391774,0.5249980763311789
397.7349643396813,0.5112310964083177
419.90127554443677,0.5312828355336392
441.6573778452033,0.5243104020121336
463.2305790961291,0.545412523515184
485.7403418799705,0.5391055286365493
516.4956803914563,0.5254328254847645
537.3498426681927,0.5753308128544426
559.2377567562739,0.5432825484764582
579.3884838136042,0.5453308128544426
600.9573977937046,0.5460045604711209
623.5617071962067,0.5962547967734356
645.1749399153745,0.5751666666666665
686.1321404188059,0.6039666756248323
709.6575824045249,0.5631326392032598
735.195979707341,0.6132639203259386
757.5769423471659,0.5905171088043059
785.7758600094876,0.563263920325938
807.667147444093,0.5753308128544426
833.8153141448939,0.554328254847645
854.7269985134664,0.601905864197530
875.3461465493244,0.551020408163249
903.8858305610681,0.583884297520661
935.1612594242918,0.581944444444445
963.365180209053,0.56000000000002
985.3443644188333,0.59640441438234
