4.012619068468093,27.0,5.0,20.0,30.0,19.0,25.0,26.0,14.0,33.0,16.0
24.423665098601944,34.0,19.0,16.0,16.0,16.0,35.0,37.0,11.0,18.0,23.0
46.43882539800614,12.0,10.0,20.0,24.0,15.0,26.0,43.0,15.0,20.0,15.0
68.05651431417535,31.0,24.0,25.0,39.0,25.0,41.0,35.0,41.0,33.0,26.0
88.07240481884665,16.0,33.0,20.0,27.0,40.0,27.0,19.0,25.0,52.0,26.0
113.31845993362303,34.0,21.0,41.0,27.0,44.0,35.0,29.0,27.0,15.0,30.0
138.41004813460916,29.0,27.0,29.0,22.0,30.0,19.0,26.0,22.0,17.0,25.0
160.519308162527,17.0,21.0,18.0,25.0,17.0,20.0,21.0,22.0,17.0,31.0
180.92766167909326,14.0,26.0,18.0,26.0,25.0,14.0,14.0,14.0,22.0,26.0
201.37065944508095,15.0,23.0,18.0,15.0,14.0,18.0,17.0,17.0,23.0,25.0
222.02626932905267,19.0,17.0,30.0,29.0,32.0,28.0,46.0,25.0,26.0,42.0
243.18589658351044,44.0,32.0,34.0,24.0,25.0,40.0,37.0,25.0,35.0,30.0
265.5513521211019,34.0,24.0,33.0,20.0,23.0,15.0,29.0,43.0,22.0,25.0
290.2003295577052,22.0,27.0,27.0,28.0,34.0,27.0,27.0,31.0,38.0,31.0
314.90220037735276,17.0,26.0,30.0,25.0,35.0,20.0,30.0,24.0,21.0,23.0
336.66445699916085,31.0,33.0,25.0,25.0,26.0,27.0,24.0,31.0,15.0,26.0
360.38035858770326,21.0,23.0,31.0,18.0,21.0,39.0,19.0,30.0,28.0,22.0
382.3964385877266,24.0,35.0,18.0,17.0,20.0,19.0,27.0,26.0,18.0,18.0
407.4034729407831,24.0,22.0,21.0,20.0,22.0,25.0,21.0,26.0,18.0,19.0
429.83095612371585,17.0,23.0,24.0,24.0,27.0,25.0,24.0,24.0,21.0,30.0
451.0438244205104,20.0,24.0,20.0,25.0,26.0,27.0,20.0,23.0,31.0,25.0
479.15838875875784,22.0,24.0,25.0,26.0,26.0,33.0,27.0,32.0,33.0,23.0
503.8398733824636,24.0,23.0,28.0,29.0,27.0,22.0,28.0,27.0,26.0,18.0
532.2512245577284,29.0,24.0,31.0,20.0,20.0,32.0,25.0,25.0,21.0,24.0
555.8620156766096,27.0,20.0,25.0,22.0,16.0,19.0,18.0,24.0,22.0,17.0
575.9773638255116,20.0,23.0,19.0,16.0,17.0,19.0,17.0,19.0,19.0,17.0
604.710063119082,19.0,27.0,17.0,16.0,21.0,16.0,23.0,24.0,23.0,20.0
629.2905162751216,22.0,17.0,19.0,19.0,20.0,20.0,18.0,18.0,18.0,18.0
655.0336094319737,26.0,24.0,23.0,17.0,19.0,19.0,20.0,30.0,27.0,24.0
686.1321404188059,20.0,24.0,17.0,24.0,22.0,18.0,21.0,18.0,26.0,20.0
709.6575824045249,25.0,26.0,20.0,19.0,19.0,19.0,19.0,18.0,24.0,19.0
735.195979707341,23.0,26.0,25.0,23.0,22.0,21.0,25.0,21.0,25.0,23.0
757.5769423471659,21.0,19.0,22.0,20.0,23.0,22.0,23.0,21.0,22.0,23.0
785.7758600094876,24.0,20.0,23.0,26.0,23.0,19.0,19.0,25.0,24.0,22.0
807.667147444093,26.0,18.0,23.0,23.0,17.0,22.0,26.0,23.0,23.0,24.0
833.8153141448939,18.0,15.0,18.0,17.0,17.0,17.0,19.0,18.0,14.0,20.0
854.7269985134664,19.0,24.0,22.0,19.0,19.0,21.0,19.0,20.0,23.0,23.0
875.3461465493244,20.0,22.0,24.0,18.0,19.0,18.0,20.0,18.0,19.0,20.0
903.8858305610681,16.0,14.0,15.0,16.0,16.0,16.0,17.0,15.0,16.0,15.0
935.1612594242918,19.0,14.0,16.0,15.0,20.0,17.0,15.0,20.0,17.0,16.0
